0.91800000 	1.86658109 	1.86661282 	1.86654904 	1.86654616 	1.86661538 	
0.91900000 	1.86537020 	1.86541112 	1.86533883 	1.86533875 	1.86540492 	
0.92000000 	1.86350158 	1.86354043 	1.86346797 	1.86346405 	1.86353513 	
0.92100000 	1.86097176 	1.86100686 	1.86093464 	1.86092897 	1.86100037 	
0.92200000 	1.85777933 	1.85781654 	1.85774384 	1.85773586 	1.85780901 	
0.92300000 	1.85392779 	1.85397082 	1.85389370 	1.85388128 	1.85395398 	
0.92400000 	1.84941755 	1.84946172 	1.84938325 	1.84936820 	1.84944059 	
0.92500000 	1.84424998 	1.84429509 	1.84421401 	1.84419214 	1.84427205 	
0.92600000 	1.83842606 	1.83846818 	1.83839234 	1.83837105 	1.83844830 	
0.92700000 	1.83194966 	1.83199248 	1.83191189 	1.83189207 	1.83196915 	
0.92800000 	1.82481945 	1.82486536 	1.82478552 	1.82475612 	1.82484246 	
0.92900000 	1.81704719 	1.81709183 	1.81700938 	1.81698053 	1.81706347 	
0.93000000 	1.80862896 	1.80866896 	1.80858916 	1.80856119 	1.80864136 	
0.93100000 	1.79956336 	1.79960575 	1.79952209 	1.79949523 	1.79958182 	
0.93200000 	1.78986022 	1.78990748 	1.78982066 	1.78979231 	1.78987851 	
0.93300000 	1.77952262 	1.77956872 	1.77948122 	1.77944792 	1.77953966 	
0.93400000 	1.76855161 	1.76859978 	1.76851098 	1.76847495 	1.76856903 	
0.93500000 	1.75694905 	1.75700227 	1.75691196 	1.75687169 	1.75697392 	
0.93600000 	1.74472670 	1.74478182 	1.74468513 	1.74464686 	1.74475096 	
0.93700000 	1.73188558 	1.73193977 	1.73184361 	1.73180544 	1.73190772 	
0.93800000 	1.71842599 	1.71848339 	1.71838404 	1.71834861 	1.71844502 	
0.93900000 	1.70435550 	1.70441544 	1.70431524 	1.70428070 	1.70437268 	
0.94000000 	1.68968002 	1.68974412 	1.68964257 	1.68960497 	1.68969697 	
0.94100000 	1.67440743 	1.67447121 	1.67436852 	1.67433104 	1.67442280 	
0.94200000 	1.65854283 	1.65860212 	1.65850263 	1.65846400 	1.65855170 	
0.94300000 	1.64208712 	1.64214697 	1.64204819 	1.64200316 	1.64209240 	
0.94400000 	1.62504641 	1.62510566 	1.62501314 	1.62496299 	1.62505263 	
0.94500000 	1.60743048 	1.60749065 	1.60739723 	1.60734645 	1.60743249 	
0.94600000 	1.58924555 	1.58930150 	1.58921014 	1.58915893 	1.58924260 	
0.94700000 	1.57049285 	1.57054859 	1.57046079 	1.57040644 	1.57048987 	
0.94800000 	1.55118556 	1.55123901 	1.55115342 	1.55109551 	1.55118122 	
0.94900000 	1.53132369 	1.53137744 	1.53129502 	1.53123469 	1.53132094 	
0.95000000 	1.51091940 	1.51096906 	1.51089126 	1.51083233 	1.51092094 	
0.95100000 	1.48998045 	1.49002841 	1.48995295 	1.48989376 	1.48998273 	
0.95200000 	1.46851222 	1.46856072 	1.46848233 	1.46842684 	1.46851179 	
0.95300000 	1.44652238 	1.44656870 	1.44649449 	1.44643649 	1.44651851 	
0.95400000 	1.42401581 	1.42406447 	1.42398875 	1.42393206 	1.42401263 	
0.95500000 	1.40100860 	1.40105418 	1.40097618 	1.40092190 	1.40100200 	
0.95600000 	1.37750255 	1.37754494 	1.37746963 	1.37741406 	1.37749775 	
0.95700000 	1.35351100 	1.35354827 	1.35347100 	1.35341755 	1.35349869 	
0.95800000 	1.32903454 	1.32907345 	1.32899802 	1.32893962 	1.32902341 	
0.95900000 	1.30409056 	1.30412378 	1.30404916 	1.30398930 	1.30407685 	
0.96000000 	1.27868302 	1.27871201 	1.27863984 	1.27858333 	1.27866353 	
0.96100000 	1.25281878 	1.25284972 	1.25277895 	1.25272169 	1.25279837 	
0.96200000 	1.22650801 	1.22653927 	1.22647305 	1.22641072 	1.22648497 	
0.96300000 	1.19976154 	1.19979378 	1.19972907 	1.19966534 	1.19974213 	
0.96400000 	1.17258727 	1.17261950 	1.17256544 	1.17249180 	1.17256665 	
0.96500000 	1.14499847 	1.14503136 	1.14498326 	1.14490240 	1.14498040 	
0.96600000 	1.11700529 	1.11703818 	1.11699082 	1.11690965 	1.11698506 	
0.96700000 	1.08861364 	1.08864873 	1.08860558 	1.08851958 	1.08859363 	
0.96800000 	1.05983758 	1.05987381 	1.05983497 	1.05974334 	1.05981735 	
0.96900000 	1.03068430 	1.03072591 	1.03068552 	1.03059112 	1.03066606 	
0.97000000 	1.00116589 	1.00120806 	1.00116971 	1.00107747 	1.00114615 	
0.97100000 	0.97129402 	0.97133241 	0.97130407 	0.97120116 	0.97127491 	
0.97200000 	0.94108076 	0.94111618 	0.94108799 	0.94098539 	0.94105784 	
0.97300000 	0.91052971 	0.91056968 	0.91053393 	0.91043642 	0.91050770 	
0.97400000 	0.87965340 	0.87969284 	0.87966403 	0.87956240 	0.87963295 	
0.97500000 	0.84847112 	0.84850252 	0.84847855 	0.84837645 	0.84844973 	
0.97600000 	0.81698628 	0.81701852 	0.81699739 	0.81689234 	0.81696092 	
0.97700000 	0.78520850 	0.78524404 	0.78522170 	0.78511918 	0.78518132 	
0.97800000 	0.75315635 	0.75319163 	0.75316468 	0.75306271 	0.75312833 	
0.97900000 	0.72083764 	0.72086753 	0.72084613 	0.72074368 	0.72080768 	
0.98000000 	0.68826224 	0.68829186 	0.68827249 	0.68816913 	0.68823322 	
0.98100000 	0.65544749 	0.65547113 	0.65545237 	0.65535144 	0.65541301 	
0.98200000 	0.62240017 	0.62241843 	0.62239864 	0.62229710 	0.62235691 	
0.98300000 	0.58912901 	0.58914621 	0.58912825 	0.58902558 	0.58908169 	
0.98400000 	0.55564375 	0.55566311 	0.55564458 	0.55554617 	0.55560003 	
0.98500000 	0.52196394 	0.52198357 	0.52196814 	0.52187134 	0.52192073 	
0.98600000 	0.48810167 	0.48811929 	0.48810743 	0.48800959 	0.48805950 	
0.98700000 	0.45406404 	0.45407982 	0.45407218 	0.45397454 	0.45402444 	
0.98800000 	0.41986678 	0.41988328 	0.41987341 	0.41977929 	0.41982660 	
0.98900000 	0.38552353 	0.38553793 	0.38553134 	0.38543409 	0.38548287 	
0.99000000 	0.35104360 	0.35105675 	0.35105161 	0.35095150 	0.35100000 	
0.99100000 	0.31643959 	0.31645149 	0.31644670 	0.31634702 	0.31639310 	
0.99200000 	0.28172422 	0.28173450 	0.28173390 	0.28163164 	0.28167271 	
0.99300000 	0.24691205 	0.24691744 	0.24691896 	0.24681584 	0.24686320 	
0.99400000 	0.21201160 	0.21201254 	0.21202053 	0.21190921 	0.21196177 	
0.99500000 	0.17703264 	0.17703392 	0.17704380 	0.17693556 	0.17698562 	
0.99600000 	0.14199993 	0.14199694 	0.14200739 	0.14189332 	0.14194581 	
0.99700000 	0.10691305 	0.10690884 	0.10691682 	0.10680289 	0.10685356 	
0.99800000 	0.07178606 	0.07178186 	0.07178931 	0.07167786 	0.07172697 	
0.99900000 	0.03663957 	0.03662770 	0.03664182 	0.03652750 	0.03657376 	
