Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
1.5975        -332.6851    -335.7556       3.0705   325.4
1.5980        -332.6960    -335.7708       3.0749   325.9
1.5985        -332.7058    -335.7638       3.0580   324.1
1.5990        -332.7147    -335.7403       3.0256   320.6
1.5995        -332.7230    -335.7165       2.9935   317.2
1.6000        -332.7314    -335.7120       2.9807   315.9
1.6005        -332.7400    -335.7405       3.0005   318.0
1.6010        -332.7492    -335.8040       3.0549   323.7
1.6015        -332.7589    -335.8935       3.1347   332.2
1.6020        -332.7690    -335.9919       3.2229   341.6
1.6025        -332.7787    -336.0786       3.2999   349.7
1.6030        -332.7883    -336.1377       3.3494   355.0
1.6035        -332.7975    -336.1621       3.3646   356.6
1.6040        -332.8060    -336.1524       3.3464   354.6
1.6045        -332.8147    -336.1174       3.3027   350.0
1.6050        -332.8224    -336.0727       3.2503   344.5
1.6055        -332.8303    -336.0414       3.2112   340.3
1.6060        -332.8389    -336.0424       3.2035   339.5
1.6065        -332.8490    -336.0808       3.2318   342.5
1.6070        -332.8601    -336.1409       3.2809   347.7
1.6075        -332.8710    -336.1928       3.3218   352.0
1.6080        -332.8815    -336.2091       3.3276   352.6
1.6085        -332.8910    -336.1734       3.2824   347.9
1.6090        -332.8989    -336.0879       3.1890   338.0
1.6095        -332.9059    -335.9770       3.0711   325.5
1.6100        -332.9125    -335.8741       2.9616   313.9
1.6105        -332.9195    -335.8077       2.8882   306.1
1.6110        -332.9270    -335.7918       2.8648   303.6
1.6115        -332.9347    -335.8237       2.8890   306.2
1.6120        -332.9426    -335.8886       2.9460   312.2
1.6125        -332.9504    -335.9640       3.0136   319.4
1.6130        -332.9578    -336.0255       3.0677   325.1
1.6135        -332.9648    -336.0520       3.0873   327.2
1.6140        -332.9710    -336.0291       3.0581   324.1
1.6145        -332.9757    -335.9535       2.9778   315.6
1.6150        -332.9786    -335.8411       2.8625   303.4
1.6155        -332.9808    -335.7247       2.7439   290.8
1.6160        -332.9832    -335.6396       2.6564   281.5
1.6165        -332.9863    -335.6079       2.6216   277.8
1.6170        -332.9899    -335.6302       2.6403   279.8
1.6175        -332.9937    -335.6888       2.6951   285.6
1.6180        -332.9967    -335.7548       2.7582   292.3
1.6185        -332.9993    -335.7989       2.7996   296.7
1.6190        -332.9999    -335.7956       2.7957   296.3
1.6195        -332.9986    -335.7391       2.7404   290.4
1.6200        -332.9955    -335.6470       2.6515   281.0
1.6205        -332.9919    -335.5561       2.5642   271.7
1.6210        -332.9890    -335.5039       2.5149   266.5
1.6215        -332.9868    -335.5084       2.5216   267.2
1.6220        -332.9851    -335.5623       2.5772   273.1
1.6225        -332.9829    -335.6387       2.6557   281.4
1.6230        -332.9794    -335.7062       2.7268   289.0
1.6235        -332.9738    -335.7446       2.7708   293.6
1.6240        -332.9673    -335.7528       2.7854   295.2
1.6245        -332.9602    -335.7392       2.7791   294.5
1.6250        -332.9522    -335.7156       2.7634   292.9
1.6255        -332.9446    -335.6936       2.7491   291.3
1.6260        -332.9366    -335.6780       2.7414   290.5
1.6265        -332.9280    -335.6691       2.7411   290.5
1.6270        -332.9189    -335.6673       2.7485   291.3
1.6275        -332.9090    -335.6746       2.7656   293.1
1.6280        -332.8986    -335.6959       2.7973   296.4
1.6285        -332.8884    -335.7327       2.8443   301.4
1.6290        -332.8775    -335.7785       2.9010   307.4
1.6295        -332.8663    -335.8224       2.9562   313.3
1.6300        -332.8538    -335.8517       2.9979   317.7
1.6305        -332.8406    -335.8624       3.0219   320.2
1.6310        -332.8266    -335.8581       3.0316   321.3
1.6315        -332.8121    -335.8470       3.0348   321.6
1.6320        -332.7980    -335.8369       3.0390   322.1
1.6325        -332.7828    -335.8331       3.0503   323.3
1.6330        -332.7678    -335.8424       3.0745   325.8
1.6335        -332.7526    -335.8669       3.1143   330.0
1.6340        -332.7374    -335.9051       3.1677   335.7
1.6345        -332.7217    -335.9515       3.2298   342.3
1.6350        -332.7062    -335.9995       3.2933   349.0
1.6355        -332.6904    -336.0379       3.3475   354.8
1.6360        -332.6744    -336.0555       3.3811   358.3
1.6365        -332.6581    -336.0439       3.3859   358.8
1.6370        -332.6413    -335.9997       3.3584   355.9
1.6375        -332.6243    -335.9294       3.3051   350.3
1.6380        -332.6080    -335.8478       3.2399   343.4
1.6385        -332.5915    -335.7687       3.1772   336.7
1.6390        -332.5752    -335.7086       3.1334   332.1
1.6395        -332.5595    -335.6837       3.1241   331.1
1.6400        -332.5441    -335.7017       3.1576   334.6
1.6405        -332.5297    -335.7606       3.2309   342.4
1.6410        -332.5159    -335.8403       3.3244   352.3
1.6415        -332.5018    -335.9061       3.4043   360.8
1.6420        -332.4864    -335.9230       3.4366   364.2
1.6425        -332.4694    -335.8734       3.4041   360.8
1.6430        -332.4510    -335.7685       3.3175   351.6
1.6435        -332.4319    -335.6487       3.2168   340.9
1.6440        -332.4137    -335.5702       3.1565   334.5
1.6445        -332.3980    -335.5773       3.1794   336.9
1.6450        -332.3844    -335.6776       3.2932   349.0
1.6455        -332.3718    -335.8369       3.4651   367.2
1.6460        -332.3583    -335.9949       3.6366   385.4
1.6465        -332.3428    -336.0962       3.7535   397.8
1.6470        -332.3257    -336.1140       3.7883   401.5
1.6475        -332.3082    -336.0520       3.7437   396.8
1.6480        -332.2914    -335.9366       3.6452   386.3
1.6485        -332.2749    -335.8056       3.5307   374.2
1.6490        -332.2602    -335.7001       3.4399   364.5
1.6495        -332.2469    -335.6480       3.4011   360.4
1.6500        -332.2351    -335.6619       3.4268   363.2
1.6505        -332.2242    -335.7341       3.5099   372.0
1.6510        -332.2141    -335.8392       3.6251   384.2
1.6515        -332.2040    -335.9429       3.7389   396.2
1.6520        -332.1938    -336.0124       3.8185   404.7
1.6525        -332.1826    -336.0258       3.8432   407.3
1.6530        -332.1710    -335.9848       3.8138   404.2
1.6535        -332.1598    -335.9099       3.7500   397.4
1.6540        -332.1485    -335.8327       3.6842   390.4
1.6545        -332.1390    -335.7931       3.6541   387.3
1.6550        -332.1316    -335.8159       3.6843   390.5
1.6555        -332.1270    -335.8972       3.7701   399.6
1.6560        -332.1242    -335.9985       3.8743   410.6
1.6565        -332.1207    -336.0664       3.9456   418.1
1.6570        -332.1158    -336.0664       3.9506   418.7
1.6575        -332.1109    -335.9983       3.8875   412.0
1.6580        -332.1062    -335.8848       3.7786   400.4
1.6585        -332.1026    -335.7575       3.6548   387.3
1.6590        -332.1004    -335.6446       3.5443   375.6
1.6595        -332.0991    -335.5652       3.4661   367.3
1.6600        -332.0989    -335.5270       3.4281   363.3
1.6605        -332.0992    -335.5290       3.4299   363.5
1.6610        -332.1002    -335.5621       3.4619   366.9
1.6615        -332.1011    -335.6117       3.5106   372.0
1.6620        -332.1026    -335.6665       3.5639   377.7
1.6625        -332.1047    -335.7155       3.6108   382.7
1.6630        -332.1067    -335.7491       3.6424   386.0
1.6635        -332.1084    -335.7629       3.6545   387.3
1.6640        -332.1101    -335.7618       3.6517   387.0
1.6645        -332.1121    -335.7613       3.6491   386.7
1.6650        -332.1150    -335.7803       3.6654   388.4
1.6655        -332.1194    -335.8304       3.7110   393.3
1.6660        -332.1255    -335.9071       3.7816   400.8
1.6665        -332.1329    -335.9898       3.8569   408.7
1.6670        -332.1409    -336.0523       3.9114   414.5
1.6675        -332.1488    -336.0757       3.9269   416.2
1.6680        -332.1567    -336.0579       3.9012   413.4
1.6685        -332.1655    -336.0106       3.8451   407.5
1.6690        -332.1753    -335.9476       3.7724   399.8
1.6695        -332.1855    -335.8809       3.6954   391.6
1.6700        -332.1960    -335.8227       3.6267   384.4
1.6705        -332.2076    -335.7853       3.5777   379.2
1.6710        -332.2193    -335.7739       3.5545   376.7
1.6715        -332.2320    -335.7895       3.5575   377.0
1.6720        -332.2456    -335.8257       3.5801   379.4
1.6725        -332.2602    -335.8695       3.6092   382.5
1.6730        -332.2751    -335.9042       3.6291   384.6
1.6735        -332.2908    -335.9149       3.6241   384.1
1.6740        -332.3060    -335.8883       3.5823   379.6
1.6745        -332.3202    -335.8236       3.5034   371.3
1.6750        -332.3338    -335.7374       3.4036   360.7
1.6755        -332.3473    -335.6545       3.3073   350.5
1.6760        -332.3615    -335.5953       3.2338   342.7
1.6765        -332.3763    -335.5634       3.1871   337.8
1.6770        -332.3907    -335.5508       3.1601   334.9
1.6775        -332.4045    -335.5508       3.1463   333.4
1.6780        -332.4186    -335.5620       3.1434   333.1
1.6785        -332.4327    -335.5787       3.1460   333.4
1.6790        -332.4470    -335.5880       3.1410   332.9
1.6795        -332.4604    -335.5747       3.1142   330.0
1.6800        -332.4724    -335.5339       3.0614   324.4
1.6805        -332.4833    -335.4770       2.9937   317.3
1.6810        -332.4934    -335.4271       2.9338   310.9
1.6815        -332.5037    -335.4094       2.9057   307.9
1.6820        -332.5150    -335.4377       2.9227   309.7
1.6825        -332.5269    -335.5067       2.9798   315.8
1.6830        -332.5389    -335.5957       3.0568   324.0
1.6835        -332.5513    -335.6771       3.1258   331.3
1.6840        -332.5618    -335.7259       3.1641   335.3
1.6845        -332.5720    -335.7366       3.1646   335.4
1.6850        -332.5810    -335.7172       3.1362   332.4
1.6855        -332.5899    -335.6867       3.0968   328.2
1.6860        -332.5996    -335.6615       3.0618   324.5
1.6865        -332.6096    -335.6431       3.0335   321.5
1.6870        -332.6186    -335.6262       3.0076   318.7
1.6875        -332.6272    -335.6092       2.9820   316.0
1.6880        -332.6360    -335.5919       2.9559   313.3
1.6885        -332.6443    -335.5716       2.9272   310.2
1.6890        -332.6521    -335.5444       2.8923   306.5
1.6895        -332.6593    -335.5102       2.8508   302.1
1.6900        -332.6660    -335.4687       2.8028   297.0
1.6905        -332.6713    -335.4204       2.7492   291.3
1.6910        -332.6754    -335.3741       2.6987   286.0
1.6915        -332.6784    -335.3490       2.6707   283.0
1.6920        -332.6818    -335.3691       2.6873   284.8
1.6925        -332.6865    -335.4429       2.7564   292.1
1.6930        -332.6926    -335.5516       2.8589   303.0
1.6935        -332.6988    -335.6493       2.9505   312.7
1.6940        -332.7029    -335.6861       2.9832   316.2
1.6945        -332.7039    -335.6390       2.9350   311.0
1.6950        -332.7025    -335.5267       2.8242   299.3
1.6955        -332.7000    -335.4010       2.7010   286.2
1.6960        -332.6984    -335.3184       2.6200   277.7
1.6965        -332.6988    -335.3103       2.6115   276.8
1.6970        -332.7002    -335.3696       2.6694   282.9
1.6975        -332.7016    -335.4624       2.7608   292.6
1.6980        -332.7017    -335.5461       2.8444   301.4
1.6985        -332.6996    -335.5900       2.8904   306.3
1.6990        -332.6962    -335.5864       2.8902   306.3
1.6995        -332.6917    -335.5440       2.8523   302.3
1.7000        -332.6867    -335.4838       2.7971   296.4
1.7005        -332.6815    -335.4291       2.7476   291.2
1.7010        -332.6768    -335.3976       2.7208   288.3
1.7015        -332.6714    -335.3979       2.7264   288.9
1.7020        -332.6656    -335.4348       2.7691   293.5
1.7025        -332.6602    -335.5087       2.8485   301.9
1.7030        -332.6544    -335.6108       2.9563   313.3
1.7035        -332.6495    -335.7189       3.0694   325.3
1.7040        -332.6434    -335.7947       3.1512   334.0
1.7045        -332.6354    -335.8078       3.1723   336.2
1.7050        -332.6256    -335.7559       3.1303   331.7
1.7055        -332.6149    -335.6652       3.0503   323.3
1.7060        -332.6049    -335.5728       2.9679   314.5
1.7065        -332.5958    -335.5068       2.9110   308.5
1.7070        -332.5872    -335.4789       2.8917   306.5
1.7075        -332.5787    -335.4860       2.9073   308.1
1.7080        -332.5703    -335.5163       2.9460   312.2
1.7085        -332.5609    -335.5535       2.9926   317.2
1.7090        -332.5506    -335.5850       3.0344   321.6
1.7095        -332.5396    -335.6031       3.0636   324.7
1.7100        -332.5278    -335.6071       3.0792   326.3
1.7105        -332.5161    -335.6030       3.0870   327.1
1.7110        -332.5036    -335.5985       3.0948   328.0
1.7115        -332.4918    -335.6030       3.1113   329.7
1.7120        -332.4801    -335.6191       3.1389   332.7
1.7125        -332.4682    -335.6389       3.1707   336.0
1.7130        -332.4562    -335.6527       3.1966   338.8
1.7135        -332.4437    -335.6528       3.2091   340.1
1.7140        -332.4304    -335.6370       3.2067   339.8
1.7145        -332.4170    -335.6132       3.1961   338.7
1.7150        -332.4040    -335.5890       3.1850   337.5
1.7155        -332.3918    -335.5649       3.1731   336.3
1.7160        -332.3791    -335.5313       3.1522   334.1
1.7165        -332.3658    -335.4814       3.1156   330.2
1.7170        -332.3520    -335.4166       3.0646   324.8
1.7175        -332.3381    -335.3457       3.0076   318.7
1.7180        -332.3243    -335.2794       2.9551   313.2
1.7185        -332.3109    -335.2261       2.9153   309.0
1.7190        -332.2968    -335.1916       2.8947   306.8
1.7195        -332.2823    -335.1828       2.9005   307.4
1.7200        -332.2676    -335.2089       2.9413   311.7
1.7205        -332.2529    -335.2743       3.0214   320.2
1.7210        -332.2383    -335.3739       3.1356   332.3
1.7215        -332.2233    -335.4935       3.2702   346.6
1.7220        -332.2076    -335.6124       3.4048   360.8
1.7225        -332.1911    -335.7098       3.5187   372.9
1.7230        -332.1741    -335.7721       3.5980   381.3
1.7235        -332.1566    -335.7937       3.6371   385.5
1.7240        -332.1386    -335.7807       3.6421   386.0
1.7245        -332.1212    -335.7494       3.6283   384.5
1.7250        -332.1048    -335.7149       3.6101   382.6
1.7255        -332.0891    -335.6845       3.5955   381.0
1.7260        -332.0738    -335.6612       3.5873   380.2
1.7265        -332.0592    -335.6438       3.5847   379.9
1.7270        -332.0450    -335.6295       3.5844   379.9
1.7275        -332.0316    -335.6146       3.5830   379.7
1.7280        -332.0190    -335.5930       3.5740   378.8
1.7285        -332.0064    -335.5556       3.5492   376.1
1.7290        -331.9935    -335.4980       3.5045   371.4
1.7295        -331.9812    -335.4252       3.4440   365.0
1.7300        -331.9687    -335.3476       3.3789   358.1
1.7305        -331.9573    -335.2791       3.3218   352.0
1.7310        -331.9466    -335.2275       3.2809   347.7
1.7315        -331.9358    -335.1973       3.2616   345.7
1.7320        -331.9249    -335.1946       3.2697   346.5
1.7325        -331.9148    -335.2220       3.3072   350.5
1.7330        -331.9050    -335.2744       3.3694   357.1
1.7335        -331.8956    -335.3389       3.4433   364.9
1.7340        -331.8868    -335.3932       3.5064   371.6
1.7345        -331.8779    -335.4108       3.5329   374.4
1.7350        -331.8681    -335.3710       3.5029   371.2
1.7355        -331.8569    -335.2715       3.4146   361.9
1.7360        -331.8448    -335.1379       3.2930   349.0
1.7365        -331.8330    -335.0159       3.1830   337.3
1.7370        -331.8230    -334.9510       3.1280   331.5
1.7375        -331.8149    -334.9616       3.1467   333.5
1.7380        -331.8082    -335.0328       3.2246   341.7
1.7385        -331.8020    -335.1259       3.3240   352.3
1.7390        -331.7940    -335.1954       3.4014   360.5
1.7395        -331.7846    -335.2150       3.4304   363.5
1.7400        -331.7741    -335.1829       3.4088   361.3
1.7405        -331.7629    -335.1181       3.3553   355.6
1.7410        -331.7522    -335.0530       3.3008   349.8
1.7415        -331.7425    -335.0184       3.2759   347.2
1.7420        -331.7342    -335.0316       3.2974   349.4
1.7425        -331.7273    -335.0892       3.3619   356.3
1.7430        -331.7203    -335.1691       3.4487   365.5
1.7435        -331.7136    -335.2443       3.5308   374.2
1.7440        -331.7059    -335.2917       3.5858   380.0
1.7445        -331.6981    -335.3011       3.6030   381.8
1.7450        -331.6900    -335.2742       3.5842   379.8
1.7455        -331.6823    -335.2235       3.5412   375.3
1.7460        -331.6750    -335.1647       3.4897   369.8
1.7465        -331.6684    -335.1121       3.4437   365.0
1.7470        -331.6625    -335.0751       3.4126   361.7
1.7475        -331.6573    -335.0562       3.3990   360.2
1.7480        -331.6517    -335.0541       3.4024   360.6
1.7485        -331.6470    -335.0690       3.4220   362.7
1.7490        -331.6425    -335.0938       3.4513   365.8
1.7495        -331.6380    -335.1171       3.4790   368.7
1.7500        -331.6331    -335.1322       3.4991   370.8
1.7505        -331.6281    -335.1420       3.5139   372.4
1.7510        -331.6236    -335.1548       3.5312   374.2
1.7515        -331.6197    -335.1787       3.5590   377.2
1.7520        -331.6175    -335.2159       3.5984   381.3
1.7525        -331.6159    -335.2539       3.6380   385.5
1.7530        -331.6147    -335.2739       3.6592   387.8
1.7535        -331.6134    -335.2618       3.6484   386.7
1.7540        -331.6120    -335.2157       3.6037   381.9
1.7545        -331.6105    -335.1458       3.5353   374.7
1.7550        -331.6093    -335.0682       3.4589   366.6
1.7555        -331.6086    -334.9980       3.3893   359.2
1.7560        -331.6082    -334.9483       3.3400   354.0
1.7565        -331.6092    -334.9261       3.3169   351.5
1.7570        -331.6105    -334.9233       3.3128   351.1
1.7575        -331.6127    -334.9209       3.3082   350.6
1.7580        -331.6135    -334.8972       3.2836   348.0
1.7585        -331.6132    -334.8485       3.2353   342.9
1.7590        -331.6123    -334.7913       3.1789   336.9
1.7595        -331.6114    -334.7505       3.1391   332.7
1.7600        -331.6110    -334.7480       3.1370   332.5
1.7605        -331.6114    -334.7931       3.1817   337.2
1.7610        -331.6125    -334.8792       3.2667   346.2
1.7615        -331.6145    -334.9855       3.3710   357.2
1.7620        -331.6164    -335.0812       3.4649   367.2
1.7625        -331.6170    -335.1409       3.5239   373.5
1.7630        -331.6173    -335.1551       3.5378   374.9
1.7635        -331.6172    -335.1289       3.5117   372.2
1.7640        -331.6175    -335.0776       3.4601   366.7
1.7645        -331.6179    -335.0191       3.4013   360.5
1.7650        -331.6190    -334.9714       3.3524   355.3
1.7655        -331.6206    -334.9458       3.3252   352.4
1.7660        -331.6231    -334.9450       3.3219   352.1
1.7665        -331.6261    -334.9616       3.3355   353.5
1.7670        -331.6296    -334.9828       3.3532   355.4
1.7675        -331.6330    -334.9934       3.3603   356.1
1.7680        -331.6353    -334.9819       3.3466   354.7
1.7685        -331.6364    -334.9525       3.3162   351.4
1.7690        -331.6380    -334.9249       3.2869   348.3
1.7695        -331.6400    -334.9196       3.2796   347.6
1.7700        -331.6440    -334.9469       3.3030   350.0
1.7705        -331.6477    -334.9954       3.3477   354.8
1.7710        -331.6509    -335.0508       3.3999   360.3
1.7715        -331.6539    -335.1074       3.4535   366.0
1.7720        -331.6579    -335.1663       3.5084   371.8
1.7725        -331.6634    -335.2190       3.5557   376.8
1.7730        -331.6695    -335.2395       3.5700   378.3
1.7735        -331.6748    -335.2009       3.5261   373.7
1.7740        -331.6782    -335.0973       3.4191   362.3
1.7745        -331.6803    -334.9542       3.2739   347.0
1.7750        -331.6824    -334.8171       3.1348   332.2
1.7755        -331.6859    -334.7280       3.0421   322.4
1.7760        -331.6902    -334.7036       3.0134   319.3
1.7765        -331.6954    -334.7370       3.0416   322.3
1.7770        -331.7005    -334.8065       3.1060   329.2
1.7775        -331.7053    -334.8890       3.1837   337.4
1.7780        -331.7101    -334.9636       3.2535   344.8
1.7785        -331.7138    -335.0131       3.2993   349.6
1.7790        -331.7175    -335.0308       3.3133   351.1
1.7795        -331.7203    -335.0173       3.2970   349.4
1.7800        -331.7223    -334.9882       3.2659   346.1
1.7805        -331.7238    -334.9726       3.2488   344.3
1.7810        -331.7275    -335.0014       3.2739   347.0
1.7815        -331.7322    -335.0813       3.3491   354.9
1.7820        -331.7380    -335.1973       3.4593   366.6
1.7825        -331.7435    -335.3238       3.5804   379.4
1.7830        -331.7499    -335.4397       3.6898   391.0
1.7835        -331.7564    -335.5252       3.7688   399.4
1.7840        -331.7636    -335.5643       3.8007   402.8
1.7845        -331.7706    -335.5477       3.7771   400.3
1.7850        -331.7775    -335.4816       3.7042   392.6
1.7855        -331.7837    -335.3873       3.6036   381.9
1.7860        -331.7904    -335.2979       3.5074   371.7
1.7865        -331.7983    -335.2423       3.4440   365.0
1.7870        -331.8070    -335.2360       3.4290   363.4
1.7875        -331.8173    -335.2815       3.4642   367.1
1.7880        -331.8286    -335.3632       3.5346   374.6
1.7885        -331.8409    -335.4528       3.6119   382.8
1.7890        -331.8534    -335.5182       3.6647   388.4
1.7895        -331.8653    -335.5345       3.6691   388.8
1.7900        -331.8765    -335.4954       3.6189   383.5
1.7905        -331.8869    -335.4149       3.5280   373.9
1.7910        -331.8973    -335.3214       3.4241   362.9
1.7915        -331.9074    -335.2484       3.3410   354.1
1.7920        -331.9187    -335.2256       3.3069   350.5
1.7925        -331.9321    -335.2632       3.3310   353.0
1.7930        -331.9464    -335.3445       3.3981   360.1
1.7935        -331.9617    -335.4392       3.4774   368.5
1.7940        -331.9773    -335.5101       3.5328   374.4
1.7945        -331.9917    -335.5273       3.5356   374.7
1.7950        -332.0056    -335.4813       3.4757   368.3
1.7955        -332.0175    -335.3827       3.3652   356.6
1.7960        -332.0289    -335.2640       3.2351   342.8
1.7965        -332.0409    -335.1621       3.1212   330.8
1.7970        -332.0531    -335.1028       3.0497   323.2
1.7975        -332.0658    -335.0939       3.0281   320.9
1.7980        -332.0785    -335.1263       3.0479   323.0
1.7985        -332.0913    -335.1838       3.0925   327.7
1.7990        -332.1042    -335.2478       3.1436   333.2
1.7995        -332.1169    -335.3017       3.1848   337.5
1.8000        -332.1297    -335.3312       3.2016   339.3
1.8005        -332.1420    -335.3261       3.1841   337.4
1.8010        -332.1530    -335.2827       3.1297   331.7
1.8015        -332.1621    -335.2126       3.0505   323.3
1.8020        -332.1696    -335.1492       2.9796   315.8
1.8025        -332.1788    -335.1359       2.9571   313.4
1.8030        -332.1903    -335.1885       2.9982   317.7
1.8035        -332.2033    -335.2824       3.0792   326.3
1.8040        -332.2160    -335.3701       3.1541   334.3
1.8045        -332.2269    -335.4087       3.1818   337.2
1.8050        -332.2361    -335.3818       3.1457   333.4
1.8055        -332.2433    -335.3010       3.0577   324.0
1.8060        -332.2495    -335.2001       2.9506   312.7
1.8065        -332.2570    -335.1167       2.8597   303.1
1.8070        -332.2645    -335.0685       2.8040   297.2
1.8075        -332.2727    -335.0550       2.7823   294.9
1.8080        -332.2796    -335.0618       2.7822   294.9
1.8085        -332.2856    -335.0790       2.7934   296.0
1.8090        -332.2911    -335.1030       2.8119   298.0
1.8095        -332.2961    -335.1332       2.8371   300.7
1.8100        -332.3010    -335.1701       2.8691   304.1
1.8105        -332.3058    -335.2124       2.9066   308.0
1.8110        -332.3110    -335.2526       2.9417   311.8
1.8115        -332.3160    -335.2761       2.9601   313.7
1.8120        -332.3196    -335.2694       2.9498   312.6
1.8125        -332.3218    -335.2343       2.9125   308.7
1.8130        -332.3219    -335.1938       2.8719   304.4
1.8135        -332.3228    -335.1886       2.8658   303.7
1.8140        -332.3261    -335.2396       2.9135   308.8
1.8145        -332.3303    -335.3266       2.9963   317.5
1.8150        -332.3340    -335.4079       3.0739   325.8
1.8155        -332.3349    -335.4506       3.1157   330.2
1.8160        -332.3350    -335.4501       3.1151   330.1
1.8165        -332.3344    -335.4198       3.0855   327.0
1.8170        -332.3336    -335.3797       3.0461   322.8
1.8175        -332.3331    -335.3473       3.0142   319.4
1.8180        -332.3325    -335.3349       3.0024   318.2
1.8185        -332.3317    -335.3509       3.0192   320.0
1.8190        -332.3310    -335.3998       3.0688   325.2
1.8195        -332.3304    -335.4806       3.1501   333.8
1.8200        -332.3302    -335.5862       3.2561   345.1
1.8205        -332.3300    -335.7059       3.3758   357.8
1.8210        -332.3302    -335.8259       3.4957   370.5
1.8215        -332.3304    -335.9309       3.6005   381.6
1.8220        -332.3310    -336.0068       3.6758   389.6
1.8225        -332.3324    -336.0401       3.7077   392.9
1.8230        -332.3329    -336.0218       3.6889   390.9
1.8235        -332.3330    -335.9620       3.6290   384.6
1.8240        -332.3329    -335.8856       3.5527   376.5
1.8245        -332.3346    -335.8231       3.4885   369.7
1.8250        -332.3376    -335.7882       3.4506   365.7
1.8255        -332.3416    -335.7728       3.4313   363.6
1.8260        -332.3456    -335.7573       3.4117   361.6
1.8265        -332.3491    -335.7250       3.3759   357.8
1.8270        -332.3524    -335.6696       3.3171   351.5
1.8275        -332.3555    -335.5911       3.2356   342.9
1.8280        -332.3571    -335.4974       3.1403   332.8
1.8285        -332.3590    -335.4082       3.0492   323.1
1.8290        -332.3609    -335.3395       2.9786   315.7
1.8295        -332.3629    -335.3034       2.9404   311.6
1.8300        -332.3656    -335.3037       2.9382   311.4
1.8305        -332.3678    -335.3334       2.9656   314.3
1.8310        -332.3698    -335.3820       3.0122   319.2
1.8315        -332.3720    -335.4385       3.0665   325.0
1.8320        -332.3737    -335.4892       3.1155   330.2
1.8325        -332.3755    -335.5217       3.1463   333.4
1.8330        -332.3762    -335.5263       3.1501   333.8
1.8335        -332.3760    -335.5027       3.1267   331.4
1.8340        -332.3752    -335.4620       3.0867   327.1
1.8345        -332.3740    -335.4239       3.0499   323.2
1.8350        -332.3734    -335.4095       3.0361   321.8
1.8355        -332.3739    -335.4245       3.0505   323.3
1.8360        -332.3752    -335.4531       3.0779   326.2
1.8365        -332.3756    -335.4683       3.0926   327.8
1.8370        -332.3750    -335.4486       3.0737   325.7
1.8375        -332.3726    -335.3886       3.0160   319.6
1.8380        -332.3692    -335.3041       2.9349   311.0
1.8385        -332.3659    -335.2218       2.8559   302.7
1.8390        -332.3625    -335.1677       2.8052   297.3
1.8395        -332.3595    -335.1594       2.8000   296.7
1.8400        -332.3570    -335.2003       2.8432   301.3
1.8405        -332.3544    -335.2782       2.9238   309.9
1.8410        -332.3515    -335.3737       3.0223   320.3
1.8415        -332.3477    -335.4670       3.1193   330.6
1.8420        -332.3432    -335.5432       3.2000   339.1
1.8425        -332.3379    -335.5954       3.2575   345.2
1.8430        -332.3328    -335.6246       3.2918   348.9
1.8435        -332.3275    -335.6339       3.3064   350.4
1.8440        -332.3222    -335.6287       3.3065   350.4
1.8445        -332.3166    -335.6158       3.2992   349.6
1.8450        -332.3117    -335.6034       3.2917   348.8
1.8455        -332.3072    -335.5956       3.2883   348.5
1.8460        -332.3031    -335.5887       3.2856   348.2
1.8465        -332.2989    -335.5710       3.2721   346.8
1.8470        -332.2943    -335.5316       3.2374   343.1
1.8475        -332.2885    -335.4700       3.1815   337.2
1.8480        -332.2825    -335.3996       3.1170   330.3
1.8485        -332.2773    -335.3368       3.0596   324.2
1.8490        -332.2721    -335.2907       3.0186   319.9
1.8495        -332.2668    -335.2648       2.9979   317.7
1.8500        -332.2612    -335.2600       2.9988   317.8
1.8505        -332.2556    -335.2761       3.0205   320.1
1.8510        -332.2501    -335.3083       3.0582   324.1
1.8515        -332.2442    -335.3475       3.1033   328.9
1.8520        -332.2381    -335.3846       3.1466   333.5
1.8525        -332.2310    -335.4144       3.1834   337.4
1.8530        -332.2237    -335.4391       3.2154   340.8
1.8535        -332.2161    -335.4638       3.2477   344.2
1.8540        -332.2088    -335.4945       3.2856   348.2
1.8545        -332.2025    -335.5301       3.3276   352.7
1.8550        -332.1960    -335.5607       3.3646   356.6
1.8555        -332.1896    -335.5738       3.3842   358.6
1.8560        -332.1832    -335.5566       3.3734   357.5
1.8565        -332.1757    -335.5014       3.3257   352.4
1.8570        -332.1679    -335.4166       3.2487   344.3
1.8575        -332.1592    -335.3246       3.1654   335.5
1.8580        -332.1512    -335.2571       3.1060   329.2
1.8585        -332.1449    -335.2347       3.0898   327.5
1.8590        -332.1398    -335.2511       3.1113   329.7
1.8595        -332.1343    -335.2810       3.1466   333.5
1.8600        -332.1279    -335.2989       3.1710   336.1
1.8605        -332.1202    -335.2926       3.1724   336.2
1.8610        -332.1116    -335.2667       3.1551   334.4
1.8615        -332.1029    -335.2371       3.1341   332.1
1.8620        -332.0947    -335.2205       3.1258   331.3
1.8625        -332.0864    -335.2274       3.1410   332.9
1.8630        -332.0783    -335.2635       3.1852   337.6
1.8635        -332.0714    -335.3262       3.2548   344.9
1.8640        -332.0645    -335.3972       3.3327   353.2
1.8645        -332.0579    -335.4517       3.3938   359.7
1.8650        -332.0505    -335.4657       3.4152   361.9
1.8655        -332.0418    -335.4291       3.3873   359.0
