Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
1.5995        -331.1523    -334.7309       3.5786   379.3
1.6000        -331.1535    -334.6458       3.4923   370.1
1.6005        -331.1556    -334.5830       3.4274   363.2
1.6010        -331.1588    -334.5594       3.4006   360.4
1.6015        -331.1639    -334.5743       3.4104   361.4
1.6020        -331.1694    -334.6047       3.4353   364.1
1.6025        -331.1753    -334.6206       3.4454   365.1
1.6030        -331.1794    -334.5991       3.4197   362.4
1.6035        -331.1824    -334.5420       3.3596   356.0
1.6040        -331.1847    -334.4709       3.2862   348.3
1.6045        -331.1881    -334.4152       3.2271   342.0
1.6050        -331.1922    -334.3922       3.2000   339.1
1.6055        -331.1970    -334.4044       3.2074   339.9
1.6060        -331.2018    -334.4438       3.2419   343.6
1.6065        -331.2065    -334.4995       3.2930   349.0
1.6070        -331.2119    -334.5608       3.3490   354.9
1.6075        -331.2170    -334.6148       3.3979   360.1
1.6080        -331.2223    -334.6504       3.4282   363.3
1.6085        -331.2274    -334.6589       3.4316   363.7
1.6090        -331.2322    -334.6386       3.4064   361.0
1.6095        -331.2370    -334.5945       3.3576   355.8
1.6100        -331.2412    -334.5381       3.2969   349.4
1.6105        -331.2451    -334.4885       3.2434   343.7
1.6110        -331.2494    -334.4681       3.2187   341.1
1.6115        -331.2541    -334.4939       3.2397   343.3
1.6120        -331.2603    -334.5706       3.3103   350.8
1.6125        -331.2675    -334.6836       3.4161   362.0
1.6130        -331.2757    -334.8024       3.5268   373.8
1.6135        -331.2837    -334.8913       3.6076   382.3
1.6140        -331.2906    -334.9248       3.6342   385.1
1.6145        -331.2974    -334.8993       3.6019   381.7
1.6150        -331.3023    -334.8333       3.5310   374.2
1.6155        -331.3077    -334.7676       3.4599   366.7
1.6160        -331.3143    -334.7412       3.4268   363.2
1.6165        -331.3232    -334.7745       3.4513   365.8
1.6170        -331.3341    -334.8581       3.5240   373.5
1.6175        -331.3454    -334.9587       3.6133   382.9
1.6180        -331.3566    -335.0423       3.6857   390.6
1.6185        -331.3674    -335.0880       3.7205   394.3
1.6190        -331.3782    -335.0932       3.7149   393.7
1.6195        -331.3894    -335.0685       3.6791   389.9
1.6200        -331.4011    -335.0283       3.6272   384.4
1.6205        -331.4133    -334.9848       3.5714   378.5
1.6210        -331.4258    -334.9450       3.5192   373.0
1.6215        -331.4385    -334.9142       3.4757   368.3
1.6220        -331.4509    -334.8990       3.4481   365.4
1.6225        -331.4639    -334.9091       3.4452   365.1
1.6230        -331.4780    -334.9494       3.4714   367.9
1.6235        -331.4932    -335.0114       3.5182   372.9
1.6240        -331.5094    -335.0739       3.5645   377.8
1.6245        -331.5255    -335.1122       3.5867   380.1
1.6250        -331.5410    -335.1126       3.5716   378.5
1.6255        -331.5562    -335.0775       3.5213   373.2
1.6260        -331.5709    -335.0212       3.4503   365.6
1.6265        -331.5863    -334.9656       3.3793   358.1
1.6270        -331.6019    -334.9254       3.3236   352.2
1.6275        -331.6184    -334.9053       3.2869   348.3
1.6280        -331.6351    -334.8980       3.2629   345.8
1.6285        -331.6510    -334.8914       3.2404   343.4
1.6290        -331.6661    -334.8795       3.2134   340.5
1.6295        -331.6807    -334.8652       3.1845   337.5
1.6300        -331.6954    -334.8544       3.1589   334.8
1.6305        -331.7105    -334.8491       3.1386   332.6
1.6310        -331.7258    -334.8446       3.1188   330.5
1.6315        -331.7405    -334.8297       3.0893   327.4
1.6320        -331.7542    -334.7967       3.0426   322.4
1.6325        -331.7667    -334.7488       2.9821   316.0
1.6330        -331.7780    -334.7017       2.9237   309.8
1.6335        -331.7889    -334.6797       2.8908   306.4
1.6340        -331.8002    -334.7033       2.9032   307.7
1.6345        -331.8125    -334.7798       2.9673   314.5
1.6350        -331.8257    -334.8975       3.0719   325.5
1.6355        -331.8392    -335.0331       3.1940   338.5
1.6360        -331.8526    -335.1608       3.3083   350.6
1.6365        -331.8659    -335.2610       3.3951   359.8
1.6370        -331.8794    -335.3230       3.4436   364.9
1.6375        -331.8924    -335.3427       3.4503   365.7
1.6380        -331.9054    -335.3259       3.4206   362.5
1.6385        -331.9180    -335.2866       3.3685   357.0
1.6390        -331.9303    -335.2434       3.3131   351.1
1.6395        -331.9429    -335.2165       3.2737   346.9
1.6400        -331.9557    -335.2193       3.2635   345.9
1.6405        -331.9690    -335.2564       3.2875   348.4
1.6410        -331.9832    -335.3251       3.3419   354.2
1.6415        -331.9982    -335.4119       3.4137   361.8
1.6420        -332.0138    -335.4959       3.4820   369.0
1.6425        -332.0299    -335.5563       3.5264   373.7
1.6430        -332.0457    -335.5783       3.5326   374.4
1.6435        -332.0606    -335.5586       3.4980   370.7
1.6440        -332.0752    -335.5095       3.4342   363.9
1.6445        -332.0891    -335.4534       3.3642   356.5
1.6450        -332.1031    -335.4180       3.3148   351.3
1.6455        -332.1189    -335.4241       3.3052   350.3
1.6460        -332.1357    -335.4704       3.3347   353.4
1.6465        -332.1534    -335.5365       3.3830   358.5
1.6470        -332.1716    -335.5912       3.4196   362.4
1.6475        -332.1892    -335.6060       3.4169   362.1
1.6480        -332.2061    -335.5657       3.3597   356.0
1.6485        -332.2216    -335.4677       3.2461   344.0
1.6490        -332.2356    -335.3240       3.0885   327.3
1.6495        -332.2483    -335.1593       2.9110   308.5
1.6500        -332.2601    -335.0032       2.7432   290.7
1.6505        -332.2710    -334.8820       2.6110   276.7
1.6510        -332.2818    -334.8104       2.5286   268.0
1.6515        -332.2929    -334.7884       2.4955   264.5
1.6520        -332.3034    -334.8011       2.4978   264.7
1.6525        -332.3131    -334.8282       2.5152   266.5
1.6530        -332.3221    -334.8507       2.5287   268.0
1.6535        -332.3299    -334.8547       2.5249   267.6
1.6540        -332.3362    -334.8355       2.4993   264.9
1.6545        -332.3415    -334.7986       2.4571   260.4
1.6550        -332.3451    -334.7571       2.4120   255.6
1.6555        -332.3483    -334.7315       2.3832   252.6
1.6560        -332.3511    -334.7406       2.3894   253.2
1.6565        -332.3545    -334.7922       2.4377   258.3
1.6570        -332.3583    -334.8758       2.5175   266.8
1.6575        -332.3614    -334.9666       2.6052   276.1
1.6580        -332.3630    -335.0371       2.6741   283.4
1.6585        -332.3634    -335.0709       2.7074   286.9
1.6590        -332.3617    -335.0670       2.7053   286.7
1.6595        -332.3593    -335.0414       2.6821   284.2
1.6600        -332.3571    -335.0118       2.6547   281.3
1.6605        -332.3543    -334.9887       2.6344   279.2
1.6610        -332.3512    -334.9773       2.6261   278.3
1.6615        -332.3476    -334.9791       2.6315   278.9
1.6620        -332.3433    -334.9952       2.6520   281.0
1.6625        -332.3381    -335.0280       2.6899   285.1
1.6630        -332.3329    -335.0797       2.7468   291.1
1.6635        -332.3271    -335.1461       2.8190   298.8
1.6640        -332.3210    -335.2194       2.8984   307.2
1.6645        -332.3143    -335.2895       2.9752   315.3
1.6650        -332.3068    -335.3462       3.0394   322.1
1.6655        -332.2984    -335.3845       3.0861   327.1
1.6660        -332.2894    -335.4071       3.1177   330.4
1.6665        -332.2800    -335.4209       3.1409   332.9
1.6670        -332.2707    -335.4344       3.1637   335.3
1.6675        -332.2614    -335.4526       3.1911   338.2
1.6680        -332.2520    -335.4767       3.2247   341.7
1.6685        -332.2428    -335.5054       3.2625   345.8
1.6690        -332.2338    -335.5335       3.2997   349.7
1.6695        -332.2245    -335.5525       3.3280   352.7
1.6700        -332.2152    -335.5528       3.3376   353.7
1.6705        -332.2061    -335.5266       3.3205   351.9
1.6710        -332.1964    -335.4691       3.2727   346.8
1.6715        -332.1861    -335.3847       3.1986   339.0
1.6720        -332.1757    -335.2890       3.1133   329.9
1.6725        -332.1655    -335.2026       3.0370   321.9
1.6730        -332.1557    -335.1437       2.9881   316.7
1.6735        -332.1462    -335.1239       2.9777   315.6
1.6740        -332.1373    -335.1437       3.0064   318.6
1.6745        -332.1285    -335.1909       3.0624   324.5
1.6750        -332.1194    -335.2459       3.1265   331.3
1.6755        -332.1099    -335.2881       3.1782   336.8
1.6760        -332.0996    -335.3007       3.2011   339.2
1.6765        -332.0885    -335.2757       3.1872   337.8
1.6770        -332.0764    -335.2173       3.1408   332.9
1.6775        -332.0641    -335.1438       3.0797   326.4
1.6780        -332.0514    -335.0812       3.0298   321.1
1.6785        -332.0402    -335.0549       3.0147   319.5
1.6790        -332.0299    -335.0678       3.0379   321.9
1.6795        -332.0197    -335.1024       3.0827   326.7
1.6800        -332.0088    -335.1332       3.1243   331.1
1.6805        -331.9967    -335.1378       3.1411   332.9
1.6810        -331.9837    -335.1084       3.1247   331.1
1.6815        -331.9702    -335.0503       3.0801   326.4
1.6820        -331.9563    -334.9766       3.0202   320.1
1.6825        -331.9424    -334.9057       2.9633   314.0
1.6830        -331.9290    -334.8563       2.9273   310.2
1.6835        -331.9156    -334.8388       2.9233   309.8
1.6840        -331.9023    -334.8578       2.9555   313.2
1.6845        -331.8891    -334.9095       3.0204   320.1
1.6850        -331.8753    -334.9814       3.1061   329.2
1.6855        -331.8611    -335.0576       3.1964   338.7
1.6860        -331.8463    -335.1212       3.2748   347.1
1.6865        -331.8304    -335.1603       3.3300   352.9
1.6870        -331.8130    -335.1761       3.3630   356.4
1.6875        -331.7960    -335.1820       3.3860   358.8
1.6880        -331.7796    -335.1909       3.4113   361.5
1.6885        -331.7638    -335.2062       3.4424   364.8
1.6890        -331.7481    -335.2215       3.4734   368.1
1.6895        -331.7325    -335.2284       3.4959   370.5
1.6900        -331.7165    -335.2223       3.5059   371.5
1.6905        -331.7008    -335.2056       3.5048   371.4
1.6910        -331.6850    -335.1827       3.4977   370.7
1.6915        -331.6702    -335.1602       3.4899   369.9
1.6920        -331.6560    -335.1401       3.4841   369.2
1.6925        -331.6422    -335.1218       3.4796   368.8
1.6930        -331.6284    -335.1045       3.4761   368.4
1.6935        -331.6150    -335.0902       3.4752   368.3
1.6940        -331.6022    -335.0803       3.4781   368.6
1.6945        -331.5899    -335.0739       3.4840   369.2
1.6950        -331.5778    -335.0667       3.4890   369.8
1.6955        -331.5655    -335.0543       3.4888   369.7
1.6960        -331.5529    -335.0380       3.4852   369.3
1.6965        -331.5404    -335.0292       3.4889   369.7
1.6970        -331.5285    -335.0422       3.5137   372.4
1.6975        -331.5182    -335.0838       3.5656   377.9
1.6980        -331.5093    -335.1427       3.6334   385.1
1.6985        -331.5002    -335.1909       3.6907   391.1
1.6990        -331.4908    -335.2021       3.7113   393.3
1.6995        -331.4815    -335.1621       3.6807   390.1
1.7000        -331.4713    -335.0751       3.6038   381.9
1.7005        -331.4613    -334.9640       3.5027   371.2
1.7010        -331.4524    -334.8566       3.4042   360.8
1.7015        -331.4446    -334.7743       3.3297   352.9
1.7020        -331.4378    -334.7272       3.2894   348.6
1.7025        -331.4315    -334.7129       3.2813   347.7
1.7030        -331.4254    -334.7220       3.2966   349.4
1.7035        -331.4198    -334.7412       3.3213   352.0
1.7040        -331.4141    -334.7540       3.3400   354.0
1.7045        -331.4080    -334.7483       3.3403   354.0
1.7050        -331.4011    -334.7195       3.3184   351.7
1.7055        -331.3936    -334.6765       3.2829   347.9
1.7060        -331.3859    -334.6406       3.2547   344.9
1.7065        -331.3793    -334.6346       3.2552   345.0
1.7070        -331.3741    -334.6649       3.2909   348.8
1.7075        -331.3691    -334.7187       3.3496   355.0
1.7080        -331.3642    -334.7731       3.4089   361.3
1.7085        -331.3582    -334.8067       3.4485   365.5
1.7090        -331.3519    -334.8114       3.4595   366.6
1.7095        -331.3455    -334.7893       3.4437   365.0
1.7100        -331.3393    -334.7497       3.4104   361.4
1.7105        -331.3330    -334.7049       3.3719   357.3
1.7110        -331.3271    -334.6706       3.3435   354.3
1.7115        -331.3219    -334.6591       3.3372   353.7
1.7120        -331.3175    -334.6736       3.3561   355.7
1.7125        -331.3136    -334.7096       3.3960   359.9
1.7130        -331.3102    -334.7547       3.4445   365.0
1.7135        -331.3066    -334.7924       3.4858   369.4
1.7140        -331.3028    -334.8119       3.5091   371.9
1.7145        -331.2986    -334.8103       3.5117   372.2
1.7150        -331.2944    -334.7944       3.5000   370.9
1.7155        -331.2906    -334.7750       3.4844   369.3
1.7160        -331.2880    -334.7592       3.4712   367.9
1.7165        -331.2860    -334.7452       3.4592   366.6
1.7170        -331.2839    -334.7258       3.4419   364.8
1.7175        -331.2818    -334.6958       3.4141   361.8
1.7180        -331.2794    -334.6551       3.3756   357.7
1.7185        -331.2773    -334.6101       3.3328   353.2
1.7190        -331.2760    -334.5664       3.2904   348.7
1.7195        -331.2751    -334.5210       3.2459   344.0
1.7200        -331.2739    -334.4667       3.1929   338.4
1.7205        -331.2728    -334.3993       3.1264   331.3
1.7210        -331.2703    -334.3172       3.0469   322.9
1.7215        -331.2678    -334.2307       2.9629   314.0
1.7220        -331.2649    -334.1518       2.8869   305.9
1.7225        -331.2621    -334.0933       2.8312   300.0
1.7230        -331.2590    -334.0636       2.8046   297.2
1.7235        -331.2560    -334.0666       2.8106   297.9
1.7240        -331.2526    -334.0995       2.8469   301.7
1.7245        -331.2488    -334.1556       2.9068   308.1
1.7250        -331.2447    -334.2255       2.9807   315.9
1.7255        -331.2408    -334.2961       3.0553   323.8
1.7260        -331.2361    -334.3506       3.1145   330.1
1.7265        -331.2300    -334.3774       3.1474   333.6
1.7270        -331.2230    -334.3795       3.1565   334.5
1.7275        -331.2157    -334.3710       3.1553   334.4
1.7280        -331.2087    -334.3680       3.1594   334.8
1.7285        -331.2022    -334.3816       3.1795   337.0
1.7290        -331.1959    -334.4139       3.2180   341.0
1.7295        -331.1895    -334.4587       3.2692   346.5
1.7300        -331.1834    -334.5069       3.3235   352.2
1.7305        -331.1770    -334.5481       3.3711   357.3
1.7310        -331.1700    -334.5744       3.4044   360.8
1.7315        -331.1635    -334.5833       3.4198   362.4
1.7320        -331.1567    -334.5747       3.4180   362.2
1.7325        -331.1496    -334.5544       3.4048   360.8
1.7330        -331.1424    -334.5343       3.3919   359.5
1.7335        -331.1359    -334.5316       3.3958   359.9
1.7340        -331.1297    -334.5590       3.4293   363.4
1.7345        -331.1246    -334.6213       3.4967   370.6
1.7350        -331.1209    -334.7086       3.5877   380.2
1.7355        -331.1178    -334.7948       3.6770   389.7
1.7360        -331.1143    -334.8507       3.7363   396.0
1.7365        -331.1097    -334.8599       3.7502   397.4
1.7370        -331.1056    -334.8286       3.7230   394.6
1.7375        -331.1014    -334.7750       3.6735   389.3
1.7380        -331.0985    -334.7223       3.6238   384.0
1.7385        -331.0969    -334.6862       3.5893   380.4
1.7390        -331.0965    -334.6715       3.5750   378.9
1.7395        -331.0964    -334.6741       3.5777   379.2
1.7400        -331.0967    -334.6867       3.5900   380.5
1.7405        -331.0974    -334.7036       3.6062   382.2
1.7410        -331.0992    -334.7177       3.6186   383.5
1.7415        -331.1009    -334.7162       3.6153   383.1
1.7420        -331.1027    -334.6901       3.5874   380.2
1.7425        -331.1035    -334.6422       3.5387   375.0
1.7430        -331.1040    -334.5960       3.4920   370.1
1.7435        -331.1055    -334.5822       3.4767   368.5
1.7440        -331.1089    -334.6201       3.5111   372.1
1.7445        -331.1145    -334.7039       3.5893   380.4
1.7450        -331.1206    -334.8038       3.6831   390.3
1.7455        -331.1266    -334.8862       3.7596   398.4
1.7460        -331.1323    -334.9305       3.7983   402.5
1.7465        -331.1378    -334.9341       3.7963   402.3
1.7470        -331.1438    -334.9093       3.7655   399.1
1.7475        -331.1505    -334.8737       3.7232   394.6
1.7480        -331.1585    -334.8425       3.6840   390.4
1.7485        -331.1675    -334.8221       3.6546   387.3
1.7490        -331.1772    -334.8127       3.6355   385.3
1.7495        -331.1877    -334.8097       3.6221   383.9
1.7500        -331.1984    -334.8043       3.6059   382.1
1.7505        -331.2095    -334.7895       3.5800   379.4
1.7510        -331.2207    -334.7618       3.5410   375.3
1.7515        -331.2313    -334.7223       3.4910   370.0
1.7520        -331.2421    -334.6792       3.4371   364.3
1.7525        -331.2531    -334.6418       3.3887   359.1
1.7530        -331.2640    -334.6189       3.3548   355.5
1.7535        -331.2762    -334.6159       3.3398   353.9
1.7540        -331.2883    -334.6268       3.3385   353.8
1.7545        -331.3005    -334.6419       3.3414   354.1
1.7550        -331.3124    -334.6521       3.3398   353.9
1.7555        -331.3245    -334.6534       3.3289   352.8
1.7560        -331.3361    -334.6434       3.3073   350.5
1.7565        -331.3477    -334.6246       3.2770   347.3
1.7570        -331.3588    -334.6030       3.2442   343.8
1.7575        -331.3704    -334.5869       3.2165   340.9
1.7580        -331.3821    -334.5812       3.1991   339.0
1.7585        -331.3939    -334.5876       3.1936   338.5
1.7590        -331.4060    -334.6029       3.1969   338.8
1.7595        -331.4182    -334.6185       3.2003   339.2
1.7600        -331.4300    -334.6234       3.1934   338.4
1.7605        -331.4411    -334.6108       3.1697   335.9
1.7610        -331.4510    -334.5854       3.1344   332.2
1.7615        -331.4603    -334.5643       3.1040   329.0
1.7620        -331.4699    -334.5685       3.0986   328.4
1.7625        -331.4809    -334.6097       3.1287   331.6
1.7630        -331.4929    -334.6779       3.1850   337.5
1.7635        -331.5051    -334.7478       3.2427   343.7
1.7640        -331.5164    -334.7928       3.2764   347.2
1.7645        -331.5268    -334.8010       3.2742   347.0
1.7650        -331.5359    -334.7777       3.2418   343.6
1.7655        -331.5456    -334.7420       3.1963   338.7
1.7660        -331.5546    -334.7120       3.1574   334.6
1.7665        -331.5642    -334.7029       3.1387   332.6
1.7670        -331.5739    -334.7211       3.1472   333.5
1.7675        -331.5844    -334.7632       3.1788   336.9
1.7680        -331.5951    -334.8171       3.2220   341.5
1.7685        -331.6060    -334.8680       3.2621   345.7
1.7690        -331.6167    -334.9010       3.2843   348.1
1.7695        -331.6271    -334.9048       3.2777   347.4
1.7700        -331.6371    -334.8735       3.2364   343.0
1.7705        -331.6458    -334.8097       3.1639   335.3
1.7710        -331.6540    -334.7293       3.0753   325.9
1.7715        -331.6611    -334.6561       2.9951   317.4
1.7720        -331.6685    -334.6164       2.9480   312.4
1.7725        -331.6772    -334.6232       2.9460   312.2
1.7730        -331.6870    -334.6640       2.9770   315.5
1.7735        -331.6971    -334.7042       3.0071   318.7
1.7740        -331.7055    -334.7055       3.0000   317.9
1.7745        -331.7118    -334.6502       2.9384   311.4
1.7750        -331.7161    -334.5472       2.8311   300.0
1.7755        -331.7194    -334.4275       2.7081   287.0
1.7760        -331.7227    -334.3277       2.6050   276.1
1.7765        -331.7263    -334.2741       2.5478   270.0
1.7770        -331.7303    -334.2740       2.5438   269.6
1.7775        -331.7342    -334.3176       2.5834   273.8
1.7780        -331.7376    -334.3843       2.6467   280.5
1.7785        -331.7401    -334.4518       2.7117   287.4
1.7790        -331.7418    -334.5033       2.7616   292.7
1.7795        -331.7421    -334.5302       2.7881   295.5
1.7800        -331.7418    -334.5351       2.7932   296.0
1.7805        -331.7403    -334.5286       2.7883   295.5
1.7810        -331.7382    -334.5274       2.7892   295.6
1.7815        -331.7363    -334.5462       2.8099   297.8
1.7820        -331.7345    -334.5917       2.8573   302.8
1.7825        -331.7326    -334.6617       2.9291   310.4
1.7830        -331.7306    -334.7456       3.0150   319.5
1.7835        -331.7286    -334.8264       3.0978   328.3
1.7840        -331.7259    -334.8842       3.1583   334.7
1.7845        -331.7225    -334.9040       3.1816   337.2
1.7850        -331.7178    -334.8816       3.1638   335.3
1.7855        -331.7122    -334.8288       3.1166   330.3
1.7860        -331.7066    -334.7682       3.0616   324.5
1.7865        -331.7010    -334.7239       3.0229   320.4
1.7870        -331.6962    -334.7139       3.0177   319.8
1.7875        -331.6919    -334.7430       3.0511   323.3
1.7880        -331.6880    -334.8032       3.1152   330.1
1.7885        -331.6841    -334.8765       3.1924   338.3
1.7890        -331.6792    -334.9430       3.2638   345.9
1.7895        -331.6740    -334.9904       3.3164   351.5
1.7900        -331.6680    -335.0136       3.3456   354.6
1.7905        -331.6623    -335.0166       3.3542   355.5
1.7910        -331.6563    -335.0060       3.3497   355.0
1.7915        -331.6503    -334.9925       3.3421   354.2
1.7920        -331.6447    -334.9870       3.3423   354.2
1.7925        -331.6400    -334.9958       3.3558   355.6
1.7930        -331.6358    -335.0150       3.3792   358.1
1.7935        -331.6321    -335.0328       3.4008   360.4
1.7940        -331.6279    -335.0338       3.4060   361.0
1.7945        -331.6233    -335.0098       3.3865   358.9
1.7950        -331.6185    -334.9641       3.3456   354.6
1.7955        -331.6137    -334.9065       3.2928   349.0
1.7960        -331.6089    -334.8473       3.2383   343.2
1.7965        -331.6046    -334.7966       3.1920   338.3
1.7970        -331.6005    -334.7608       3.1602   334.9
1.7975        -331.5967    -334.7420       3.1453   333.3
1.7980        -331.5931    -334.7373       3.1443   333.2
1.7985        -331.5887    -334.7419       3.1532   334.2
1.7990        -331.5840    -334.7541       3.1700   336.0
1.7995        -331.5788    -334.7747       3.1959   338.7
1.8000        -331.5737    -334.8095       3.2358   342.9
1.8005        -331.5689    -334.8617       3.2929   349.0
1.8010        -331.5645    -334.9295       3.3650   356.6
1.8015        -331.5602    -335.0040       3.4438   365.0
1.8020        -331.5561    -335.0734       3.5174   372.8
1.8025        -331.5525    -335.1233       3.5709   378.4
1.8030        -331.5490    -335.1394       3.5905   380.5
1.8035        -331.5445    -335.1180       3.5736   378.7
1.8040        -331.5400    -335.0729       3.5329   374.4
1.8045        -331.5362    -335.0249       3.4887   369.7
1.8050        -331.5335    -334.9907       3.4572   366.4
1.8055        -331.5317    -334.9764       3.4447   365.1
1.8060        -331.5308    -334.9768       3.4461   365.2
1.8065        -331.5300    -334.9776       3.4475   365.4
1.8070        -331.5291    -334.9645       3.4354   364.1
1.8075        -331.5278    -334.9301       3.4023   360.6
1.8080        -331.5264    -334.8771       3.3508   355.1
1.8085        -331.5241    -334.8167       3.2926   348.9
1.8090        -331.5223    -334.7671       3.2448   343.9
1.8095        -331.5205    -334.7456       3.2251   341.8
1.8100        -331.5200    -334.7631       3.2432   343.7
1.8105        -331.5202    -334.8147       3.2945   349.1
1.8110        -331.5212    -334.8810       3.3598   356.1
1.8115        -331.5219    -334.9332       3.4112   361.5
1.8120        -331.5215    -334.9469       3.4255   363.0
1.8125        -331.5208    -334.9153       3.3945   359.7
1.8130        -331.5190    -334.8469       3.3279   352.7
1.8135        -331.5170    -334.7670       3.2500   344.4
1.8140        -331.5158    -334.7041       3.1882   337.9
1.8145        -331.5158    -334.6760       3.1602   334.9
1.8150        -331.5163    -334.6833       3.1670   335.6
1.8155        -331.5177    -334.7121       3.1945   338.5
1.8160        -331.5186    -334.7391       3.2205   341.3
1.8165        -331.5188    -334.7456       3.2268   342.0
1.8170        -331.5183    -334.7236       3.2052   339.7
1.8175        -331.5166    -334.6770       3.1604   334.9
1.8180        -331.5147    -334.6245       3.1098   329.6
1.8185        -331.5125    -334.5896       3.0771   326.1
1.8190        -331.5110    -334.5932       3.0821   326.6
1.8195        -331.5104    -334.6428       3.1324   332.0
1.8200        -331.5102    -334.7294       3.2192   341.2
1.8205        -331.5099    -334.8330       3.3230   352.2
1.8210        -331.5096    -334.9326       3.4230   362.8
1.8215        -331.5090    -335.0094       3.5004   371.0
1.8220        -331.5077    -335.0516       3.5439   375.6
1.8225        -331.5059    -335.0622       3.5563   376.9
1.8230        -331.5042    -335.0562       3.5521   376.4
1.8235        -331.5027    -335.0519       3.5492   376.1
1.8240        -331.5033    -335.0635       3.5602   377.3
1.8245        -331.5046    -335.0904       3.5857   380.0
1.8250        -331.5072    -335.1219       3.6147   383.1
1.8255        -331.5100    -335.1418       3.6318   384.9
1.8260        -331.5129    -335.1375       3.6246   384.1
1.8265        -331.5153    -335.1042       3.5889   380.3
1.8270        -331.5177    -335.0513       3.5337   374.5
1.8275        -331.5200    -334.9966       3.4766   368.4
1.8280        -331.5236    -334.9600       3.4364   364.2
1.8285        -331.5279    -334.9506       3.4226   362.7
1.8290        -331.5331    -334.9640       3.4309   363.6
1.8295        -331.5393    -334.9850       3.4457   365.2
1.8300        -331.5447    -334.9935       3.4488   365.5
1.8305        -331.5500    -334.9801       3.4302   363.5
1.8310        -331.5551    -334.9440       3.3889   359.1
1.8315        -331.5600    -334.8886       3.3285   352.7
1.8320        -331.5647    -334.8208       3.2561   345.1
1.8325        -331.5690    -334.7505       3.1816   337.2
1.8330        -331.5734    -334.6883       3.1149   330.1
1.8335        -331.5777    -334.6424       3.0647   324.8
1.8340        -331.5823    -334.6180       3.0357   321.7
1.8345        -331.5869    -334.6137       3.0268   320.8
1.8350        -331.5916    -334.6224       3.0308   321.2
1.8355        -331.5959    -334.6337       3.0378   321.9
1.8360        -331.5997    -334.6390       3.0394   322.1
1.8365        -331.6024    -334.6354       3.0330   321.4
1.8370        -331.6044    -334.6299       3.0255   320.6
1.8375        -331.6064    -334.6355       3.0291   321.0
1.8380        -331.6086    -334.6638       3.0551   323.8
1.8385        -331.6112    -334.7175       3.1063   329.2
1.8390        -331.6138    -334.7905       3.1768   336.7
1.8395        -331.6166    -334.8716       3.2549   344.9
1.8400        -331.6197    -334.9463       3.3266   352.5
1.8405        -331.6222    -335.0011       3.3788   358.1
1.8410        -331.6244    -335.0304       3.4060   361.0
1.8415        -331.6261    -335.0376       3.4116   361.6
1.8420        -331.6280    -335.0341       3.4060   361.0
1.8425        -331.6300    -335.0318       3.4018   360.5
1.8430        -331.6327    -335.0426       3.4099   361.4
1.8435        -331.6366    -335.0712       3.4346   364.0
1.8440        -331.6411    -335.1096       3.4685   367.6
1.8445        -331.6459    -335.1424       3.4965   370.5
1.8450        -331.6505    -335.1550       3.5045   371.4
1.8455        -331.6546    -335.1411       3.4866   369.5
1.8460        -331.6583    -335.1062       3.4479   365.4
1.8465        -331.6626    -335.0644       3.4018   360.5
1.8470        -331.6669    -335.0283       3.3615   356.2
1.8475        -331.6721    -335.0068       3.3347   353.4
1.8480        -331.6772    -335.0014       3.3242   352.3
1.8485        -331.6827    -335.0118       3.3291   352.8
1.8490        -331.6889    -335.0343       3.3454   354.5
1.8495        -331.6956    -335.0583       3.3627   356.4
1.8500        -331.7020    -335.0686       3.3666   356.8
1.8505        -331.7080    -335.0555       3.3476   354.8
1.8510        -331.7134    -335.0168       3.3034   350.1
1.8515        -331.7186    -334.9588       3.2401   343.4
1.8520        -331.7231    -334.8932       3.1701   336.0
1.8525        -331.7279    -334.8353       3.1074   329.3
1.8530        -331.7333    -334.7943       3.0610   324.4
1.8535        -331.7387    -334.7695       3.0308   321.2
1.8540        -331.7442    -334.7531       3.0089   318.9
1.8545        -331.7486    -334.7356       2.9870   316.6
1.8550        -331.7526    -334.7149       2.9623   313.9
1.8555        -331.7561    -334.6929       2.9368   311.2
1.8560        -331.7596    -334.6733       2.9137   308.8
1.8565        -331.7630    -334.6534       2.8905   306.3
1.8570        -331.7656    -334.6265       2.8609   303.2
1.8575        -331.7674    -334.5897       2.8223   299.1
1.8580        -331.7678    -334.5474       2.7797   294.6
1.8585        -331.7676    -334.5142       2.7467   291.1
1.8590        -331.7675    -334.5082       2.7408   290.5
1.8595        -331.7675    -334.5411       2.7736   293.9
1.8600        -331.7678    -334.6108       2.8430   301.3
1.8605        -331.7681    -334.7007       2.9325   310.8
1.8610        -331.7674    -334.7884       3.0209   320.2
1.8615        -331.7664    -334.8571       3.0907   327.5
1.8620        -331.7641    -334.8964       3.1323   332.0
1.8625        -331.7611    -334.9083       3.1472   333.5
1.8630        -331.7577    -334.9029       3.1452   333.3
1.8635        -331.7543    -334.8935       3.1392   332.7
1.8640        -331.7511    -334.8919       3.1408   332.9
1.8645        -331.7478    -334.9055       3.1576   334.6
1.8650        -331.7451    -334.9380       3.1929   338.4
1.8655        -331.7430    -334.9846       3.2417   343.5
1.8660        -331.7405    -335.0317       3.2912   348.8
1.8665        -331.7382    -335.0646       3.3264   352.5
1.8670        -331.7352    -335.0710       3.3357   353.5
1.8675        -331.7321    -335.0482       3.3161   351.4
